būt,3287367
un,3056204
ar,1254110
tas,1097326
par,1073987
ka,992094
no,901270
kas,848921
gads,848280
arī,790079
kā,649196
uz,594230
viņš,584544
tikt,534684
tā,520207
varēt,497058
bet,481845
vai,423059
es,408932
šis,375720
valsts,349742
pēc,344792
laiks,341061
lai,331649
kurš,328126
līdz,312812
mēs,306914
gan,272447
jau,268649
viens,265022
viss,255783
liels,243772
darbs,240087
šī,233526
ja,233088
kura,228269
daudz,219304
viņa,217923
tikai,217571
cilvēks,215001
jauns,208430
jo,203997
vieta,201260
pirmais,197582
sava,197187
kad,189953
pie,187583
vēl,173337
savs,155180
tad,155023
bērns,154380
taču,153877
divi,153516
daļa,149798
notikt,147922
ne,146849
kāds,141412
diena,139107
ļoti,137622
cits,131010
labs,129288
pats,127594
izmantot,121339
ministrs,121062
kur,120797
veikt,118327
grupa,114894
tomēr,112928
zināt,111937
pasaule,110624
norādīt,109931
iespēja,108589
likums,107829
pret,105676
punkts,104902
visa,104074
iespējams,103938
savukārt,102454
pilsēta,101522
noteikt,101507
gadījums,101440
dažāds,101277
komisija,101061
pa,99674
sākt,97973
pat,97736
informācija,97514
trīs,97069
saņemt,97057
pašvaldība,96712
māja,96488
tu,96166
spēle,95681
komanda,95209
ministrija,95011
iela,94195
uzņēmums,94164
rezultāts,93813
novads,92719
otrais,92572
teikt,92142
piemērs,91967
kļūt,91765
pirms,90846
paredzēt,90719
cita,90424
vairāki,90309
sacīt,89681
nekā,89627
vārds,89196
noteikums,88633
jautājums,88325
kāda,88211
darbība,86332
redzēt,85349
kaut,84650
jūs,83885
tik,83620
dzīve,82348
iegūt,82004
atbalstīt,81961
projekts,81946
tāpēc,80118
reize,79890
radīt,79765
centrs,78264
persona,77875
skaits,77796
strādāt,77753
bez,77248
nepieciešams,77038
veids,76855
uzskatīt,75734
sistēma,75695
lieta,75659
mazs,75101
tāds,74934
eiro,74754
spēks,74604
sabiedrība,74466
labi,74020
attīstība,73252
lēmums,73242
ceļš,72691
iedzīvotājs,72596
tagad,72404
ģimene,72270
kopā,72175
izglītība,71566
sevis,71565
tāpat,70890
skola,70522
puse,70485
šāds,70324
augsts,70031
saistīt,69933
sieviete,69768
vecs,69398
pants,69088
priekšlikums,68782
starp,68275
veidot,67977
atzīt,67956
situācija,67693
nodrošināt,67638
tiesa,67444
darīt,67408
domāt,67270
pēdējais,67016
pasākums,66973
process,66406
atrasties,65596
katrs,65390
piedalīties,65206
minēt,65140
zeme,64740
dzīvot,64213
vien,64054
policija,63194
pieņemt,63096
valoda,62804
tieši,62518
tiesība,62515
kultūra,61995
tur,61778
attiecība,61390
mēnesis,61123
pētījums,60958
valdība,60830
līdzeklis,60350
daudzi,60342
latvietis,60023
pakalpojums,59333
saskaņa,58964
lats,58950
miljons,58821
veselība,58707
nauda,58377
spēt,58286
doties,57873
atklāt,57670
dome,57588
finanses,57168
sociāls,56696
atrast,56684
iestāde,56661
īpašums,56488
programma,56358
nu,55975
vīrietis,55951
līmenis,55507
saprast,55316
nedēļa,55204
vajadzēt,55184
vide,55179
prezidents,55110
vadītājs,54974
sabiedrisks,54945
sniegt,54832
iet,54411
ūdens,54199
gribēt,53690
dati,53632
vēlēties,53624
dot,53535
organizācija,53467
stāstīt,53298
teritorija,52888
ņemt,52887
runāt,52693
tāda,52654
pārstāvis,52518
kārtība,52401
mērķis,52371
aizsardzība,52087
gūt,51814
palikt,51791
četri,51773
šāda,51438
informēt,51419
dēļ,51267
sākums,51153
deputāts,50971
darbinieks,50919
šobrīd,50881
padome,50836
trešais,50800
kabinets,50748
pati,50709
dienests,50572
bieži,50387
problēma,50032
turpināt,49941
otrs,49847
līgums,49809
sports,49623
aicināt,49466
plānot,49343
nacionāls,48889
spēlēt,48639
cik,47883
iepriekš,47535
tirgus,47263
ļaut,47166
brīdis,47123
atbalsts,46967
sezona,46676
budžets,46620
gaidīt,46603
pieci,46483
vecums,46418
nodoklis,46363
drošība,46335
izveidot,46284
pacients,45985
palīdzēt,45753
partija,45711
galvenais,45593
piedāvāt,45591
vairs,45398
starptautisks,44892
beigas,44798
roka,44642
uzsvērt,44464
pagasts,44213
sasniegt,44206
amats,43786
dalībnieks,43675
ēka,43622
cena,43560
īpaši,43095
ziņa,42972
savienība,42942
filma,42538
posms,42431
izdarīt,42239
vēlu,42048
ziņot,42033
grozījums,41939
telpa,41747
vadība,41716
mūzika,41528
mācība,41418
čempionāts,41319
māksla,41155
kopš,40777
paiet,40754
minūte,40729
vērtība,40552
klubs,40442
palīdzība,40335
skaidrot,40332
pārvalde,40265
nākt,40094
sadarbība,39663
kopums,39329
decembris,39155
marts,39148
turklāt,39126
vēlēšanas,39103
katra,39012
jeb,38996
tauta,38810
vadīt,38803
banka,38800
abi,38737
te,38627
liecināt,38609
pieaugt,38432
republika,38378
piešķirt,38224
jūnijs,38214
iesniegt,38105
septembris,38099
janvāris,38046
vienība,37881
nevis,37856
novembris,37755
vērā,37752
apstāklis,37707
maijs,37575
šogad,37522
kārta,37372
likt,37360
oktobris,36717
izlase,36364
apstiprināt,36254
sacensība,36208
aprīlis,36126
lietot,36118
grāmata,36109
izdoties,36012
augusts,36001
stunda,35995
šeit,35955
gals,35929
ap,35810
produkts,35797
iekļaut,35789
biedrība,35693
paziņot,35671
vienmēr,35635
materiāls,35620
atbilst,35595
zāle,35527
liepāja,35496
protams,35401
atkal,35320
rakstīt,35267
dziesma,35256
konstatēt,35147
aģentūra,35147
patikt,35146
svarīgs,34717
varbūt,34685
nodaļa,34665
vecāks,34576
dokuments,34571
darboties,34470
prasība,34371
dzimt,34236
acs,34231
aptuveni,34201
vismaz,34191
zaudēt,34086
konkurss,34063
pieiet,33943
paust,33701
īpašs,33665
plāns,33626
nosacīt,33356
plašs,33349
ievērot,33269
pamats,33220
sēde,33202
mana,33177
konkrēts,32986
saistība,32941
gaiss,32920
lauks,32690
iepriekšējs,32606
skatīties,32586
nozare,32537
klase,32506
izvēlēties,32494
vārti,32494
mežs,32457
laukums,32433
ietekmēt,32262
kopējs,32252
ekonomika,32139
saruna,32114
interese,32030
svētki,32002
rasties,32001
apmērs,31998
daba,31707
sākties,31637
braukt,31575
februāris,31573
nozīmēt,31572
kāpēc,31510
robeža,31425
koncerts,31316
piemērot,31301
reģions,31213
cīņa,31162
satiksme,31039
uzvara,31023
jaunietis,31017
mačs,30913
slimība,30814
turnīrs,30698
uzdevums,30684
notikums,30684
rīcība,30572
dažs,30482
slimnīca,30432
rīkojums,30420
gandrīz,30380
joprojām,30215
meklēt,30152
turpmāk,30022
nams,29983
pieredze,29937
jūra,29895
periods,29886
politisks,29801
garš,29780
tādēļ,29773
koks,29734
tīkls,29663
vietējs,29484
izdevums,29469
vidus,29468
sastāvs,29454
skolēns,29225
vasara,29202
aizvadīt,29181
saraksts,29169
šķist,29144
metode,29137
seši,29052
saukt,29045
šodien,29030
atgriezties,28936
birojs,28916
sekot,28916
censties,28903
forma,28896
vēstīt,28879
priekšsēdētājs,28834
pienākums,28822
jūlijs,28775
objekts,28761
vidējs,28581
rajons,28568
nakts,28550
vēsture,28464
teātris,28313
vakars,28276
izmaiņa,28195
galva,28002
automašīna,27977
joma,27963
līdzīgs,27913
iemesls,27882
likumprojekts,27870
ietekme,27849
mans,27822
samazināt,27806
izstrādāt,27795
stāvoklis,27750
jā,27718
autors,27688
politika,27666
modelis,27553
valde,27499
nozīme,27492
mazi,27358
dzīvnieks,27358
viedoklis,27340
risks,27292
nonākt,27273
izteikt,27271
labums,27211
juridisks,27157
būtisks,27134
fonds,27104
neliels,27089
pāris,27085
tādējādi,27065
it,27049
nekustams,27000
doma,26986
atsevišķs,26923
lūgt,26898
atstāt,26809
uzmanība,26735
meitene,26688
vienīgs,26625
kontrole,26509
