būt,38130.986
un,35449.669
ar,14546.733
tas,12728.157
par,12457.442
ka,11507.545
no,10454.055
kas,9846.845
gads,9839.41
arī,9164.323
kā,7530.186
uz,6892.621
viņš,6780.271
tikt,6201.932
tā,6034.01
varēt,5765.499
bet,5589.04
vai,4907.166
es,4743.304
šis,4358.07
valsts,4056.744
pēc,3999.328
laiks,3956.051
lai,3846.879
kurš,3806.015
līdz,3628.384
mēs,3559.972
gan,3160.18
jau,3116.126
viens,3074.056
viss,2966.891
liels,2827.572
darbs,2784.829
šī,2708.726
ja,2703.646
kura,2647.749
daudz,2543.762
viņa,2527.743
tikai,2523.66
cilvēks,2493.85
jauns,2417.631
vieta,2334.465
pirmais,2291.803
sava,2287.221
kad,2203.312
pie,2175.822
vēl,2010.579
savs,1799.971
tad,1798.15
bērns,1790.692
taču,1784.858
divi,1780.67
daļa,1737.544
notikt,1715.784
ne,1703.338
kāds,1640.273
diena,1613.537
ļoti,1596.312
cits,1519.618
labs,1499.644
pats,1479.994
izmantot,1407.441
ministrs,1404.228
kur,1401.154
veikt,1372.504
grupa,1332.684
tomēr,1309.88
zināt,1298.385
pasaule,1283.155
norādīt,1275.117
iespēja,1259.551
likums,1250.735
pret,1225.762
punkts,1216.784
iespējams,1205.603
savukārt,1188.389
pilsēta,1177.579
noteikt,1177.405
gadījums,1176.628
dažāds,1174.737
komisija,1172.232
pa,1156.143
sākt,1136.413
informācija,1131.089
trīs,1125.927
saņemt,1125.788
pašvaldība,1121.787
māja,1119.188
tu,1115.453
spēle,1109.828
komanda,1104.353
ministrija,1102.056
iela,1092.591
uzņēmums,1092.232
rezultāts,1088.16
novads,1075.471
otrais,1073.766
teikt,1068.778
piemērs,1066.748
kļūt,1064.405
pirms,1053.745
paredzēt,1052.272
cita,1048.85
vairāki,1047.517
sacīt,1040.232
nekā,1039.606
vārds,1034.607
noteikums,1028.076
jautājums,1024.504
kāda,1023.181
darbība,1001.386
redzēt,989.984
kaut,981.876
jūs,973.003
tik,969.929
dzīve,955.175
iegūt,951.185
atbalstīt,950.686
projekts,950.512
tāpēc,929.309
reize,926.664
radīt,925.214
centrs,907.804
persona,903.291
skaits,902.375
strādāt,901.876
bez,896.019
nepieciešams,893.583
veids,891.46
uzskatīt,878.457
sistēma,878.005
lieta,877.588
mazs,871.115
tāds,869.178
eiro,867.09
spēks,865.35
sabiedrība,863.75
labi,858.576
attīstība,849.668
lēmums,849.552
ceļš,843.161
iedzīvotājs,842.059
tagad,839.832
ģimene,838.278
kopā,837.176
izglītība,830.112
sevis,830.1
tāpat,822.271
skola,818.002
puse,817.573
šāds,815.706
augsts,812.307
saistīt,811.17
sieviete,809.256
vecs,804.965
pants,801.369
priekšlikums,797.819
starp,791.939
veidot,788.482
atzīt,788.239
situācija,785.188
nodrošināt,784.55
tiesa,782.3
darīt,781.882
domāt,780.281
pēdējais,777.335
pasākums,776.836
process,770.26
atrasties,760.864
katrs,758.475
piedalīties,756.341
minēt,755.575
zeme,750.935
dzīvot,744.823
vien,742.978
policija,733.003
pieņemt,731.866
valoda,728.479
tieši,725.162
tiesība,725.127
kultūra,719.095
tur,716.578
attiecība,712.078
mēnesis,708.981
pētījums,707.067
valdība,705.582
līdzeklis,700.015
daudzi,699.922
latvietis,696.222
pakalpojums,688.218
saskaņa,683.938
lats,683.776
miljons,682.279
veselība,680.957
nauda,677.129
spēt,676.074
doties,671.283
atklāt,668.929
dome,667.978
finanses,663.106
sociāls,657.631
atrast,657.492
iestāde,657.225
īpašums,655.218
programma,653.71
nu,649.268
vīrietis,648.99
līmenis,643.839
saprast,641.624
nedēļa,640.325
vajadzēt,640.093
vide,640.035
prezidents,639.235
vadītājs,637.657
sabiedrisks,637.321
sniegt,636.01
iet,631.127
ūdens,628.668
gribēt,622.764
dati,622.091
vēlēties,621.998
dot,620.966
organizācija,620.177
stāstīt,618.217
teritorija,613.461
ņemt,613.449
runāt,611.199
tāda,610.747
pārstāvis,609.169
kārtība,607.812
mērķis,607.464
aizsardzība,604.17
gūt,601.003
palikt,600.737
četri,600.528
šāda,596.642
informēt,596.422
dēļ,594.659
sākums,593.336
deputāts,591.225
darbinieks,590.622
šobrīd,590.181
padome,589.659
trešais,589.242
kabinets,588.639
pati,588.186
dienests,586.597
bieži,584.451
problēma,580.334
turpināt,579.278
otrs,578.188
līgums,577.747
sports,575.59
aicināt,573.768
plānot,572.342
nacionāls,567.076
spēlēt,564.176
cik,555.407
iepriekš,551.37
tirgus,548.215
ļaut,547.09
brīdis,546.591
atbalsts,544.782
sezona,541.407
budžets,540.757
gaidīt,540.56
pieci,539.168
vecums,538.414
nodoklis,537.776
drošība,537.451
izveidot,536.86
pacients,533.391
palīdzēt,530.7
partija,530.213
galvenais,528.845
piedāvāt,528.821
vairs,526.583
starptautisks,520.713
beigas,519.623
roka,517.814
uzsvērt,515.749
pagasts,512.838
sasniegt,512.756
amats,507.885
dalībnieks,506.597
ēka,505.982
īpaši,499.87
ziņa,498.443
savienība,498.095
filma,493.409
posms,492.168
izdarīt,489.941
vēlu,487.725
ziņot,487.551
grozījums,486.461
telpa,484.234
vadība,483.874
mūzika,481.694
mācība,480.418
čempionāts,479.269
māksla,477.367
kopš,472.983
paiet,472.716
minūte,472.426
vērtība,470.373
klubs,469.097
palīdzība,467.856
skaidrot,467.821
pārvalde,467.044
nākt,465.06
sadarbība,460.061
kopums,456.187
decembris,454.169
marts,454.087
turklāt,453.832
vēlēšanas,453.565
katra,452.51
jeb,452.324
tauta,450.167
vadīt,450.086
banka,450.051
abi,449.32
te,448.044
liecināt,447.835
pieaugt,445.782
republika,445.156
piešķirt,443.37
jūnijs,443.254
iesniegt,441.989
septembris,441.92
janvāris,441.305
vienība,439.391
novembris,437.93
vērā,437.895
apstāklis,437.373
maijs,435.842
šogad,435.227
kārta,433.487
likt,433.348
oktobris,425.89
izlase,421.795
apstiprināt,420.519
sacensība,419.986
aprīlis,419.034
lietot,418.942
grāmata,418.837
izdoties,417.712
augusts,417.585
stunda,417.515
šeit,417.051
gals,416.749
ap,415.369
produkts,415.218
iekļaut,415.125
paziņot,413.757
vienmēr,413.339
materiāls,413.165
atbilst,412.875
zāle,412.086
liepāja,411.727
protams,410.625
atkal,409.685
rakstīt,409.071
dziesma,408.943
aģentūra,407.679
konstatēt,407.679
patikt,407.667
svarīgs,402.691
varbūt,402.32
nodaļa,402.088
vecāks,401.056
dokuments,400.998
darboties,399.826
prasība,398.678
dzimt,397.112
acs,397.054
aptuveni,396.706
vismaz,396.59
zaudēt,395.372
konkurss,395.105
pieiet,393.713
paust,390.906
īpašs,390.489
plāns,390.036
nosacīt,386.905
plašs,386.823
ievērot,385.895
pamats,385.327
sēde,385.118
mana,384.828
