und,46329.441
die,31721.638
Sie,30785.636
der,29520.829
das,25106.602
du,23739.729
ist,22747.966
nicht,22230.725
ich,21887.052
in,16910.353
zu,16808.613
mit,14776.479
wir,13838.724
Was,13780.393
den,13697.493
er,13127.211
es,12821.771
sich,12010.742
ein,10690.059
war,9678.741
auf,8902.3
dem,8506.047
Ja,8349.217
mir,8250.441
wie,7531.15
mich,7231.225
so,6961.197
dass,6900.116
Aber,6770.6
eine,6719.434
hat,6314.289
hier,6163.723
an,6058.918
haben,5948.988
sind,5934.485
für,5907.089
des,5847.405
dich,5590.35
wenn,5555.529
als,5327.993
Nein,5135.973
habe,5031.285
im,5030.803
hatte,5006.707
noch,4634.667
da,4598.824
nur,4540.527
dir,4490.106
einen,4316.278
uns,4173.419
hast,4105.071
aus,4018.752
auch,3748.337
kann,3664.943
nach,3625.177
schon,3573.389
ihn,3544.51
jetzt,3514.486
dann,3445.266
man,3408.309
seine,3402.954
meine,3388.834
ihr,3279.538
um,3228.924
wird,3156.882
einem,3132.539
mein,3125.808
bist,3100.548
doch,3048.868
ihm,3030.798
über,3014.734
alles,2959.555
weiß,2852.459
einer,2843.381
sagte,2827.317
keine,2826.46
oder,2751.044
vor,2741.641
zum,2578.32
denn,2551.546
nichts,2502.735
werden,2394.496
Wo,2370.778
Ihnen,2365.599
muss,2340.529
bei,2302.55
etwas,2283.081
mehr,2275.472
seiner,2246.325
Also,2188.543
ihre,2096.391
immer,2093.722
Warum,2047.024
wieder,2013.392
durch,1962.522
am,1941.103
können,1929.085
waren,1919.684
sagen,1900.575
Augen,1884.878
ganz,1860.781
alle,1832.757
machen,1827.059
sehr,1826.314
Mann,1826.204
geht,1821.966
seinen,1817.943
Danke,1816.4
zur,1799.202
diese,1783.137
euch,1743.207
Wer,1732.821
Vielleicht,1678.184
Komm,1635.932
ohne,1555.56
deine,1550.436
dieser,1544.85
müssen,1531.977
soll,1522.612
nie,1517.393
werde,1511.244
wirklich,1464.824
seinem,1453.819
kein,1449.87
viel,1418.178
selbst,1402.949
gibt,1402.78
tut,1379.004
einfach,1338.946
unter,1325.305
Frau,1295.854
willst,1289.702
Zeit,1287.098
kommen,1281.786
dein,1269.644
weil,1264.309
ihren,1255.693
wenig,1250.338
kommt,1246.313
heute,1236.215
wollen,1236.001
ihrer,1231.596
wurde,1231.596
Konsul,1218.209
eines,1210.177
damit,1206.555
wäre,1190.937
weißt,1180.066
wollte,1164.326
gesagt,1159.546
sah,1159.307
bis,1158.986
sicher,1154.13
sei,1140.565
vom,1140.565
ließ,1137.888
Mutter,1111.114
kannst,1102.052
zurück,1097.092
während,1095.05
Leben,1079.863
konnte,1070.953
ging,1057.566
kam,1046.857
Hallo,1028.391
kleinen,1012.051
einmal,1001.341
zwei,995.637
hätte,995.481
genau,951.809
könnte,932.836
Lass,928.674
klar,910.7
Morgen,903.61
dies,899.601
meiner,894.246
Leute,886.78
ins,886.214
Vater,885.527
indem,878.182
Bitte,870.648
dort,851.408
schön,847.605
